label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
coarse_category,delta_ce,content_minus_function,128,0,0.46550009853708274,16,0.2805003418124514,0.6766837991100902
coarse_category,delta_ce,content_minus_function,128,4,0.4853196601419641,16,0.3069151007321061,0.7035194871323901
coarse_category,delta_ce,content_minus_function,128,16,0.4978993533203787,16,0.3138237817912273,0.699172498305892
coarse_category,delta_ce,content_minus_function,512,0,0.24687506609068566,16,0.08736090877049685,0.4297585129423451
coarse_category,delta_ce,content_minus_function,512,4,0.24636061399463247,16,0.09606374848117916,0.41473378389365795
coarse_category,delta_ce,content_minus_function,512,16,0.25501719393289085,16,0.10429032802642577,0.43983836600199605
coarse_category,delta_ce,content_minus_function,1024,0,0.20832940517153176,16,0.09777868791419407,0.33732849946723764
coarse_category,delta_ce,content_minus_function,1024,4,0.20195039031945547,16,0.08346153854211429,0.34243515622434784
coarse_category,delta_ce,content_minus_function,1024,16,0.20328363436118724,16,0.07786622788169169,0.34415378376508243
coarse_category,delta_ce,content_minus_function,2048,0,0.15571619784725063,16,0.05665390571199858,0.2891598973337318
coarse_category,delta_ce,content_minus_function,2048,4,0.14173896862614288,16,0.04054731362128926,0.26327640465247276
coarse_category,delta_ce,content_minus_function,2048,16,0.14274935385301127,16,0.037088969918299367,0.2745515156151044
coarse_category,delta_ce,content_minus_function,4096,0,0.021863714631428093,16,-0.04147223458829054,0.08887727756695556
coarse_category,delta_ce,content_minus_function,4096,4,0.02399995788631263,16,-0.044392815510736844,0.09341236016348457
coarse_category,delta_ce,content_minus_function,4096,16,0.02569168954073079,16,-0.036083522349051426,0.08890576579652074
coarse_category,delta_ce,content_minus_function,8192,0,-0.011456716275463068,16,-0.06474736021935375,0.03474846672161407
coarse_category,delta_ce,content_minus_function,8192,4,-0.019309323533893075,16,-0.07527027411022325,0.029579495660345557
coarse_category,delta_ce,content_minus_function,8192,16,-0.008902488418046504,16,-0.06350308033182082,0.04070782721259448
coarse_category,kl_full_to_compact,content_minus_function,128,0,0.21633660401095414,16,0.11583386508418786,0.3210937044612622
coarse_category,kl_full_to_compact,content_minus_function,128,4,0.2219936378625038,16,0.12833596844239195,0.3258986676742487
coarse_category,kl_full_to_compact,content_minus_function,128,16,0.22842263442919708,16,0.12685560982774854,0.3384828594768944
coarse_category,kl_full_to_compact,content_minus_function,512,0,0.12564619772590505,16,0.05374948119400758,0.2042022949535489
coarse_category,kl_full_to_compact,content_minus_function,512,4,0.12301802777506737,16,0.051289655912262734,0.2083877669528959
coarse_category,kl_full_to_compact,content_minus_function,512,16,0.120230058122932,16,0.04950750785469578,0.20571872380792894
coarse_category,kl_full_to_compact,content_minus_function,1024,0,0.08660167905372526,16,0.028733098500665293,0.17235598825205306
coarse_category,kl_full_to_compact,content_minus_function,1024,4,0.08720911683864212,16,0.028673892121957825,0.1652762706916406
coarse_category,kl_full_to_compact,content_minus_function,1024,16,0.08744062365011768,16,0.028748008673815745,0.1719019912729924
coarse_category,kl_full_to_compact,content_minus_function,2048,0,0.07951393809341488,16,0.024137771537633503,0.15824338015770753
coarse_category,kl_full_to_compact,content_minus_function,2048,4,0.07937852706982282,16,0.02656185066643044,0.15972628145693138
coarse_category,kl_full_to_compact,content_minus_function,2048,16,0.08124583369336277,16,0.028785218355320035,0.15847236693240638
coarse_category,kl_full_to_compact,content_minus_function,4096,0,0.029754899831525274,16,0.010372440835172744,0.053422965629223225
coarse_category,kl_full_to_compact,content_minus_function,4096,4,0.02909469210935274,16,0.008956231531181308,0.0528807874069432
coarse_category,kl_full_to_compact,content_minus_function,4096,16,0.029793850862521763,16,0.010640026189819832,0.05401653845579693
coarse_category,kl_full_to_compact,content_minus_function,8192,0,0.013866012432924589,16,0.004676720677181689,0.023786534284351946
coarse_category,kl_full_to_compact,content_minus_function,8192,4,0.014001578266928438,16,0.004776303066161079,0.025382221734161207
coarse_category,kl_full_to_compact,content_minus_function,8192,16,0.014462709631891994,16,0.0050319058773949845,0.025189506678651576
coarse_category,top1_changed,content_minus_function,128,0,0.11960691008966372,16,0.05961701652049504,0.1806128163879998
coarse_category,top1_changed,content_minus_function,128,4,0.1419944159057786,16,0.085285781724026,0.19685183325017946
coarse_category,top1_changed,content_minus_function,128,16,0.11974882295706066,16,0.06311815020661461,0.17336776230963383
coarse_category,top1_changed,content_minus_function,512,0,0.08329731086762557,16,0.021051616294083836,0.13507405831380537
coarse_category,top1_changed,content_minus_function,512,4,0.062026392269003645,16,0.013244491405961296,0.10763701797393825
coarse_category,top1_changed,content_minus_function,512,16,0.06897322528263466,16,0.019028138840944498,0.11077500996932009
coarse_category,top1_changed,content_minus_function,1024,0,0.06597057103484727,16,-0.00020504720440798948,0.12051693887299204
coarse_category,top1_changed,content_minus_function,1024,4,0.07057959532105042,16,0.002210700377210525,0.13421602103657326
coarse_category,top1_changed,content_minus_function,1024,16,0.07831405584376525,16,0.015428001288776673,0.13773712762813226
coarse_category,top1_changed,content_minus_function,2048,0,0.0773776085614942,16,0.018372011439641383,0.12756173263887277
coarse_category,top1_changed,content_minus_function,2048,4,0.1017104000507465,16,0.04243670147157701,0.15332421562327558
coarse_category,top1_changed,content_minus_function,2048,16,0.08684913982310696,16,0.03696697755358656,0.13019155164307242
coarse_category,top1_changed,content_minus_function,4096,0,0.08932068765835247,16,0.04280587552921113,0.1335619133470696
coarse_category,top1_changed,content_minus_function,4096,4,0.07381786381653406,16,0.018664871690616976,0.12069061856029205
coarse_category,top1_changed,content_minus_function,4096,16,0.07810909832176313,16,0.023328125487090814,0.1307118866132712
coarse_category,top1_changed,content_minus_function,8192,0,0.05416577822368263,16,0.006172009526938792,0.10563826933307228
coarse_category,top1_changed,content_minus_function,8192,4,0.04709971061074003,16,0.0004575530770883222,0.09722970494519807
coarse_category,top1_changed,content_minus_function,8192,16,0.06409730584929291,16,0.00827656126511122,0.11896754049028031
is_first_subtoken,delta_ce,first_minus_continuation,128,0,-0.006420184299034348,16,-0.253708138338359,0.2080883392294083
is_first_subtoken,delta_ce,first_minus_continuation,128,4,-0.02502928406661758,16,-0.31987838928554807,0.21267361623907907
is_first_subtoken,delta_ce,first_minus_continuation,128,16,0.007253713273932781,16,-0.2600007448693454,0.23388418218772702
is_first_subtoken,delta_ce,first_minus_continuation,512,0,-0.04194638264661283,16,-0.20922699173055806,0.1029223007416028
is_first_subtoken,delta_ce,first_minus_continuation,512,4,-0.04063130615398041,16,-0.22030010209055542,0.1159538182679944
is_first_subtoken,delta_ce,first_minus_continuation,512,16,-0.032597176871009534,16,-0.19100602214942664,0.11241696958374611
is_first_subtoken,delta_ce,first_minus_continuation,1024,0,-0.035437875511511924,16,-0.11427310082261544,0.04261496976342583
is_first_subtoken,delta_ce,first_minus_continuation,1024,4,-0.03636429829856881,16,-0.11623247936432997,0.040862062693362164
is_first_subtoken,delta_ce,first_minus_continuation,1024,16,-0.03574267170798387,16,-0.11641029999174062,0.040486996842756674
is_first_subtoken,delta_ce,first_minus_continuation,2048,0,-0.020430381214865852,16,-0.07375735573636127,0.033720550506620164
is_first_subtoken,delta_ce,first_minus_continuation,2048,4,-0.026106807433039416,16,-0.08834099502434804,0.031913134929272
is_first_subtoken,delta_ce,first_minus_continuation,2048,16,-0.02462092870400092,16,-0.08812929147314821,0.03150929344637611
is_first_subtoken,delta_ce,first_minus_continuation,4096,0,-0.024114895606021147,16,-0.09803586573549061,0.04603048617975199
is_first_subtoken,delta_ce,first_minus_continuation,4096,4,-0.020004260054717313,16,-0.09395144840723116,0.05086889109078721
is_first_subtoken,delta_ce,first_minus_continuation,4096,16,-0.024206167585562238,16,-0.09781340650504862,0.046484377879171514
is_first_subtoken,delta_ce,first_minus_continuation,8192,0,-0.03733021701121413,16,-0.08621596898929597,0.006211108640241858
is_first_subtoken,delta_ce,first_minus_continuation,8192,4,-0.03216163902687674,16,-0.08187750603202769,0.01021394416580955
is_first_subtoken,delta_ce,first_minus_continuation,8192,16,-0.03515091468969044,16,-0.08561089979488956,0.012044026396006685
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,0,-0.020446371315187166,16,-0.21184280604644357,0.13271811064149705
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,4,-0.03496040826121449,16,-0.2431252906848411,0.12909823493885283
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,16,-0.01129464729041104,16,-0.18916797152537512,0.1560657489723585
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,0,0.022138938180314056,16,-0.09489145264604806,0.10593592986070126
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,4,0.024047678354963478,16,-0.09544032683084032,0.10383201832049753
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,16,0.029274867066465527,16,-0.08715806137891736,0.10928635920426324
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,0,0.026278953639327564,16,-0.01133856462890227,0.06076921268696965
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,4,0.025761228442268996,16,-0.011593852883557094,0.06367102154234879
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,16,0.025489005020264476,16,-0.01568090364620058,0.06422422359483641
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,0,0.027837007145846505,16,-0.008507608880494889,0.06049885411682426
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,4,0.027244869757730862,16,-0.007046729602527312,0.05873344276039672
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,16,0.02669175655803841,16,-0.005850214096122804,0.05769486970355322
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,0,0.03175559358650685,16,0.011286385338998459,0.05709507531778368
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,4,0.033030767945113705,16,0.011824322887364699,0.05975715113929963
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,16,0.03190166440467247,16,0.012613337702567586,0.057683009569030844
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,0,0.01809222609523221,16,0.005947672302848355,0.03377673791093355
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,4,0.017996923916343437,16,0.005186437884020233,0.03320861921251525
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,16,0.017220858110776158,16,0.004678037337650931,0.031955288929813086
