label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.015039089516256127,16,1.6700462737038468e-05,0.02962292106577678
coarse_category,function,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0047804720886252955,16,-0.014915081406929853,0.006047833199820049
coarse_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01984699515310942,16,-0.052941399553796696,0.012677210603744705
coarse_category,special,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00506024443543867,16,-0.020836592879788084,0.01071295836241785
coarse_category,content,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0024454313059196937,16,-0.00802621021631545,0.014819925661996126
coarse_category,function,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0029598834019728664,16,-0.005790367448634764,0.011042908934335963
coarse_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005956317013366601,16,-0.019033451596154074,0.005872177207920895
coarse_category,special,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.008987287250018683,16,-0.0025851647825950127,0.021482663265478222
coarse_category,content,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004224540458098905,16,-0.01106181186244068,0.0018821182851458164
coarse_category,function,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.009752688763008836,16,0.004837966505067865,0.014790673669098869
coarse_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.001813282936008131,16,-0.013935855710874561,0.010993954116303419
coarse_category,special,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005005426162405517,16,-0.011329764996176994,0.0015344920711174183
coarse_category,content,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0007654801720625476,16,-0.005493456341372689,0.004133525189415179
coarse_category,function,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.007087127086367462,16,0.0006296333894748118,0.013969543997830456
coarse_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.001965707916796684,16,-0.01586637601533096,0.013585538561642121
coarse_category,special,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0022033799050350223,16,-0.00754228137126272,0.002912993753734571
coarse_category,content,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0551588970029301,16,0.015487078488336792,0.09952455134584412
coarse_category,function,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.022759642219634113,16,0.004812615557101289,0.042227649099170476
coarse_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04753046872587296,16,-0.03647892752566391,0.1360123279203633
coarse_category,special,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.038053840517372164,16,0.011224316746184388,0.0626468025154521
coarse_category,content,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.010982312398403783,16,-0.002991915190590039,0.029375124626055696
coarse_category,function,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.002840184556198606,16,-0.0041546261355676,0.009082717388299095
coarse_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0002553031896262003,16,-0.021017376398862822,0.021958244705728075
coarse_category,special,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.024893026318560062,16,0.004930714435210324,0.055553394042049335
coarse_category,content,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0024717678085560833,16,-0.009936524913884776,0.004168902153554106
coarse_category,function,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.010495076185683284,16,0.005143461774943197,0.01633585471677413
coarse_category,other,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006025668823021831,16,-0.019576251652931333,0.006394632239985711
coarse_category,special,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.002886628033215291,16,-0.010377471526733932,0.0043178711417484646
coarse_category,content,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002598701783730373,16,-0.0010856004914107586,0.006280929055175855
coarse_category,function,8192,16,delta_ce,sink_plus_recent_minus_recent_only,4.447392631380946e-05,16,-0.005599087602320923,0.005843188772032942
coarse_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005064535275935552,16,-0.005934792299567155,0.01700820753701882
coarse_category,special,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.002639566457730012,16,-0.007562000072956295,0.0026586149291249377
coarse_category,content,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007803285473106376,16,0.0010048558933835182,0.014854742573947552
coarse_category,function,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021462516215567016,16,-0.0027395634871315725,0.006500234432967911
coarse_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00807762104485863,16,-0.029240623016205912,0.005845903559549392
coarse_category,special,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006773755907635465,16,0.0003286689807638627,0.0131967937900055
coarse_category,content,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008755526061589951,16,-0.002556796620456186,0.0005850742620279375
coarse_category,function,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001752617344678668,16,0.00039812798780997365,0.003275685729873755
coarse_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0022733256776222882,16,-0.0029502573060788758,0.008399782657770699
coarse_category,special,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,8.348792015063508e-05,16,-0.0019395569508284314,0.0020512138782471665
coarse_category,content,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004723830289095802,16,-0.0015150562161543029,0.00040224953691699776
coarse_category,function,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003369720053175138,16,-0.0014343300984955322,0.0006235090838224152
coarse_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00221417051296198,16,-0.000756864742900595,0.005313658914878475
coarse_category,special,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006967862028560571,16,-0.0018139653958124335,0.0005764064216178174
coarse_category,content,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002358203983431495,16,-0.0006732089918036003,0.0012379672332218134
coarse_category,function,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00010025456433930016,16,-0.0006887620416714784,0.0008054236397459672
coarse_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0020867053213801754,16,-0.007020614155452007,0.0015774795617356932
coarse_category,special,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00038891857801309743,16,-0.0011225076999606804,0.0002510959096247077
coarse_category,content,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03866850056456015,16,0.019673545974463285,0.06835092837103508
coarse_category,function,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.026582470146317202,16,0.014506782530920869,0.038537346454517306
