label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,0,delta_ce,category_minus_document_mean,0.23188125046281183,16,0.11125623989108317,0.3744432084267744
coarse_category,function,128,0,delta_ce,category_minus_document_mean,-0.23361884807427089,16,-0.3277339057402177,-0.14696437815741734
coarse_category,other,128,0,delta_ce,category_minus_document_mean,-0.170867724446602,16,-0.34416935139880706,0.010541648190014267
coarse_category,special,128,0,delta_ce,category_minus_document_mean,-0.10017220836781224,16,-0.18969710052456906,-0.015421321831527526
coarse_category,content,128,4,delta_ce,category_minus_document_mean,0.24328837952942953,16,0.12390800112144719,0.38469190774412626
coarse_category,function,128,4,delta_ce,category_minus_document_mean,-0.24203128061253457,16,-0.32955368352404346,-0.15411903785466055
coarse_category,other,128,4,delta_ce,category_minus_document_mean,-0.19434668004934988,16,-0.3653096909304627,-0.010918117072254721
coarse_category,special,128,4,delta_ce,category_minus_document_mean,-0.10886441325288934,16,-0.19689295304454435,-0.02531933851010908
coarse_category,content,128,16,delta_ce,category_minus_document_mean,0.24419012593972048,16,0.12769441703395112,0.3837042421322553
coarse_category,function,128,16,delta_ce,category_minus_document_mean,-0.2537092273806582,16,-0.33221911967227297,-0.17448891232626543
coarse_category,other,128,16,delta_ce,category_minus_document_mean,-0.1661872772467505,16,-0.3721281785823404,0.05594300199408784
coarse_category,special,128,16,delta_ce,category_minus_document_mean,-0.10496838937646154,16,-0.1946716495082353,-0.02089457496104588
coarse_category,content,512,0,delta_ce,category_minus_document_mean,0.12790037386585998,16,0.04137235242153507,0.23375441008079875
coarse_category,function,512,0,delta_ce,category_minus_document_mean,-0.11897469222482569,16,-0.21654189403959856,-0.03430512944075038
coarse_category,other,512,0,delta_ce,category_minus_document_mean,-0.1392626930448276,16,-0.23593380973202394,-0.02521135693246927
coarse_category,special,512,0,delta_ce,category_minus_document_mean,-0.0510004325107484,16,-0.13899510621719569,0.020986199170670447
coarse_category,content,512,4,delta_ce,category_minus_document_mean,0.12755947433027753,16,0.044987619876202506,0.23168551762971065
coarse_category,function,512,4,delta_ce,category_minus_document_mean,-0.11880113966435497,16,-0.20663208339233888,-0.039448497106428414
coarse_category,other,512,4,delta_ce,category_minus_document_mean,-0.14800534089969636,16,-0.2481346500837921,-0.03336102576733827
coarse_category,special,512,4,delta_ce,category_minus_document_mean,-0.04479947610223187,16,-0.13054224025565156,0.02962615085087415
coarse_category,content,512,16,delta_ce,category_minus_document_mean,0.12868724952546623,16,0.05015059379729505,0.2370500404689056
coarse_category,function,512,16,delta_ce,category_minus_document_mean,-0.12632994440742462,16,-0.21729875055567058,-0.045509287732841665
coarse_category,other,512,16,delta_ce,category_minus_document_mean,-0.14920282659399892,16,-0.2537806500639882,-0.02750238754208182
coarse_category,special,512,16,delta_ce,category_minus_document_mean,-0.036302842930985874,16,-0.12236412554666792,0.044545218482621184
coarse_category,content,2048,0,delta_ce,category_minus_document_mean,0.059058576949724564,16,0.018059574141349233,0.09920197292911574
coarse_category,function,2048,0,delta_ce,category_minus_document_mean,-0.09665762089752608,16,-0.18505496712161887,-0.024545921368446345
coarse_category,other,2048,0,delta_ce,category_minus_document_mean,-0.055511106694151865,16,-0.1576769154712497,0.057277106940185146
coarse_category,special,2048,0,delta_ce,category_minus_document_mean,0.015678401955312466,16,-0.05169923749332708,0.1162508617330469
coarse_category,content,2048,4,delta_ce,category_minus_document_mean,0.0556205644242439,16,0.013862616651459183,0.09607037154013837
coarse_category,function,2048,4,delta_ce,category_minus_document_mean,-0.086118404201899,16,-0.17657868359916695,-0.014687038487738705
coarse_category,other,2048,4,delta_ce,category_minus_document_mean,-0.056537861697541755,16,-0.16452481436949204,0.05622011546496744
coarse_category,special,2048,4,delta_ce,category_minus_document_mean,0.011459503725525198,16,-0.055263922589544684,0.11467141410369015
coarse_category,content,2048,16,delta_ce,category_minus_document_mean,0.05622021677425243,16,0.01734020283166431,0.09743911022798638
coarse_category,function,2048,16,delta_ce,category_minus_document_mean,-0.08652913707875882,16,-0.18936760206058706,-0.01385021604132283
coarse_category,other,2048,16,delta_ce,category_minus_document_mean,-0.06190336788408974,16,-0.15796518049400968,0.037823717555662995
coarse_category,special,2048,16,delta_ce,category_minus_document_mean,0.01242518155518113,16,-0.055330876851637636,0.11682743598373882
coarse_category,content,8192,0,delta_ce,category_minus_document_mean,-0.013527580154913788,16,-0.044384856055056,0.01308965007015801
coarse_category,function,8192,0,delta_ce,category_minus_document_mean,-0.002070863879450717,16,-0.025484360666294403,0.021811651140306778
coarse_category,other,8192,0,delta_ce,category_minus_document_mean,0.0305925651873437,16,-0.035406227722024786,0.09817405592936347
coarse_category,special,8192,0,delta_ce,category_minus_document_mean,0.0033094341034681928,16,-0.01867112327368238,0.026214933826936297
coarse_category,content,8192,4,delta_ce,category_minus_document_mean,-0.015090852349134794,16,-0.045217768583484495,0.012514621792018432
coarse_category,function,8192,4,delta_ce,category_minus_document_mean,0.004218471184758284,16,-0.02023107316302736,0.0303400769918681
coarse_category,other,8192,4,delta_ce,category_minus_document_mean,0.02782906524838855,16,-0.037212356830989925,0.09516650886756606
coarse_category,special,8192,4,delta_ce,category_minus_document_mean,0.0003082621762747085,16,-0.02396210538455233,0.023240291634108692
coarse_category,content,8192,16,delta_ce,category_minus_document_mean,-0.012381612142467599,16,-0.04463111244486522,0.014737412484054028
coarse_category,function,8192,16,delta_ce,category_minus_document_mean,-0.003479123724421096,16,-0.02997913830900871,0.023003061081713544
coarse_category,other,8192,16,delta_ce,category_minus_document_mean,0.03420436669199506,16,-0.027746825287892317,0.09856306218351665
coarse_category,special,8192,16,delta_ce,category_minus_document_mean,-0.0007828661255460064,16,-0.023088473044225715,0.021277878039786525
coarse_category,content,128,0,kl_full_to_compact,category_minus_document_mean,0.10416532237863389,16,0.05094525552021132,0.1718183402819151
coarse_category,function,128,0,kl_full_to_compact,category_minus_document_mean,-0.11217128163232024,16,-0.18119700486159565,-0.05966981661340865
coarse_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.04425707758874485,16,-0.14281989763148595,0.07063707962631714
coarse_category,special,128,0,kl_full_to_compact,category_minus_document_mean,-0.04599045431281537,16,-0.08941769832227311,-0.0070146814306840865
coarse_category,content,128,4,kl_full_to_compact,category_minus_document_mean,0.10716784473512024,16,0.05035071461116179,0.1729041832037851
coarse_category,function,128,4,kl_full_to_compact,category_minus_document_mean,-0.11482579312738356,16,-0.18568277011522816,-0.06292721394407114
coarse_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.05713546175022352,16,-0.14766457917908113,0.05042574292959262
coarse_category,special,128,4,kl_full_to_compact,category_minus_document_mean,-0.04401746152179994,16,-0.09192856132372873,-0.0021054169528459416
coarse_category,content,128,16,kl_full_to_compact,category_minus_document_mean,0.10628616546718386,16,0.04546742350751221,0.17954416941476234
coarse_category,function,128,16,kl_full_to_compact,category_minus_document_mean,-0.12213646896201323,16,-0.19447951716191886,-0.06212734585181689
coarse_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.013814970145237866,16,-0.15457359470693988,0.16313392441040367
coarse_category,special,128,16,kl_full_to_compact,category_minus_document_mean,-0.047705069956132044,16,-0.09752637640848756,-0.0065164733272607515
coarse_category,content,512,0,kl_full_to_compact,category_minus_document_mean,0.05882611467734919,16,0.02282273516265413,0.10219999749649435
coarse_category,function,512,0,kl_full_to_compact,category_minus_document_mean,-0.06682008304855586,16,-0.12443454419725368,-0.024381288224611268
coarse_category,other,512,0,kl_full_to_compact,category_minus_document_mean,-0.05166313404422565,16,-0.09200552429953412,-0.0105792135550207
coarse_category,special,512,0,kl_full_to_compact,category_minus_document_mean,-0.011697007328783173,16,-0.04360574100414227,0.01801865713380744
coarse_category,content,512,4,kl_full_to_compact,category_minus_document_mean,0.057705597635101524,16,0.020589441107397126,0.10252733036416141
coarse_category,function,512,4,kl_full_to_compact,category_minus_document_mean,-0.06531243013996586,16,-0.1260359489866577,-0.02273993964587101
coarse_category,other,512,4,kl_full_to_compact,category_minus_document_mean,-0.04963477280269204,16,-0.09417900505122499,-0.005636153960524053
coarse_category,special,512,4,kl_full_to_compact,category_minus_document_mean,-0.011858483844721216,16,-0.04269403463568945,0.017902879403030657
coarse_category,content,512,16,kl_full_to_compact,category_minus_document_mean,0.055110976099116436,16,0.02017388157304303,0.09983916830962732
coarse_category,function,512,16,kl_full_to_compact,category_minus_document_mean,-0.06511908202381558,16,-0.12860544773794064,-0.02331985901494373
coarse_category,other,512,16,kl_full_to_compact,category_minus_document_mean,-0.046799080108582664,16,-0.0911895413701602,-0.006102174485431246
