label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
coarse_category,delta_ce,content_minus_function,128,0,0.482768410476748,16,0.3160120578351267,0.6598086927257997
coarse_category,delta_ce,content_minus_function,128,4,0.47372242751676563,16,0.30699414492184823,0.6469021837201102
coarse_category,delta_ce,content_minus_function,128,16,0.5015029587369173,16,0.3218926418725777,0.6686104613187498
coarse_category,delta_ce,content_minus_function,512,0,0.2409390756626339,16,0.09043519471510286,0.4204036720369465
coarse_category,delta_ce,content_minus_function,512,4,0.2418953829781123,16,0.10106882753335507,0.4185029752550424
coarse_category,delta_ce,content_minus_function,512,16,0.23749201680226156,16,0.09811836977838621,0.40143779664421503
coarse_category,delta_ce,content_minus_function,2048,0,0.11372931522872992,16,0.030042581708948225,0.21915049130179343
coarse_category,delta_ce,content_minus_function,2048,4,0.1176953053046469,16,0.032340049021854,0.21928147454208094
coarse_category,delta_ce,content_minus_function,2048,16,0.1170006361524836,16,0.028881632748705973,0.21962085767076064
coarse_category,delta_ce,content_minus_function,8192,0,-0.0032872418066133766,16,-0.03637359866969199,0.031133834141734904
coarse_category,delta_ce,content_minus_function,8192,4,-0.007887335159301043,16,-0.04265537302098285,0.027553455670194394
coarse_category,delta_ce,content_minus_function,8192,16,-0.005454499388460968,16,-0.040154562916944254,0.03287011207390905
coarse_category,kl_full_to_compact,content_minus_function,128,0,0.2488535832834987,16,0.14343811001180407,0.3645334038797323
coarse_category,kl_full_to_compact,content_minus_function,128,4,0.2461986771382563,16,0.13565219203378598,0.3642670521290048
coarse_category,kl_full_to_compact,content_minus_function,128,16,0.2670468161801003,16,0.1502526507576464,0.4017946316468889
coarse_category,kl_full_to_compact,content_minus_function,512,0,0.15175034492290135,16,0.06538905681839106,0.2700999299885492
coarse_category,kl_full_to_compact,content_minus_function,512,4,0.1498559350119602,16,0.06962803617928517,0.2520119677527605
coarse_category,kl_full_to_compact,content_minus_function,512,16,0.1496294489799658,16,0.07038837642609848,0.2577571439966978
coarse_category,kl_full_to_compact,content_minus_function,2048,0,0.088208919127725,16,0.029126069082652622,0.161254990455322
coarse_category,kl_full_to_compact,content_minus_function,2048,4,0.0881449765725169,16,0.03044566358940572,0.16884973694603814
coarse_category,kl_full_to_compact,content_minus_function,2048,16,0.08869777139504677,16,0.028875696570782122,0.1679444365886211
coarse_category,kl_full_to_compact,content_minus_function,8192,0,0.01603294663271816,16,0.009045212999507288,0.024096756325522547
coarse_category,kl_full_to_compact,content_minus_function,8192,4,0.016508304944770062,16,0.009348721421725702,0.02422084876473636
coarse_category,kl_full_to_compact,content_minus_function,8192,16,0.016020436734494072,16,0.0091900726257788,0.023757830511866636
coarse_category,top1_changed,content_minus_function,128,0,0.10247586309410697,16,0.045025974055125026,0.1616146517065862
coarse_category,top1_changed,content_minus_function,128,4,0.11770316836497043,16,0.056860373310004084,0.18496626792902923
coarse_category,top1_changed,content_minus_function,128,16,0.12390675252103599,16,0.05568930028595644,0.19619554677379597
coarse_category,top1_changed,content_minus_function,512,0,0.06420831843599671,16,0.028110051862261586,0.10293811646397505
coarse_category,top1_changed,content_minus_function,512,4,0.07425836676729504,16,0.035265865461914105,0.11664265035200119
coarse_category,top1_changed,content_minus_function,512,16,0.06612837465292792,16,0.02597431237770197,0.10919598291503098
coarse_category,top1_changed,content_minus_function,2048,0,0.08081090269357952,16,0.03331637680565342,0.12529292921359167
coarse_category,top1_changed,content_minus_function,2048,4,0.07722820533091095,16,0.02998375639779103,0.12640437990081538
coarse_category,top1_changed,content_minus_function,2048,16,0.07300537036359069,16,0.025207110071574404,0.11934663714308673
coarse_category,top1_changed,content_minus_function,8192,0,0.037801041570107476,16,-0.004935500793667744,0.07822190245593778
coarse_category,top1_changed,content_minus_function,8192,4,0.04966258733110976,16,0.012006420757329094,0.09126916598843673
coarse_category,top1_changed,content_minus_function,8192,16,0.036035704954227386,16,0.005129547372628224,0.07007920217746415
is_first_subtoken,delta_ce,first_minus_continuation,128,0,0.16896690161826894,16,0.03404467130931806,0.29908748074183744
is_first_subtoken,delta_ce,first_minus_continuation,128,4,0.172111098246542,16,0.03204078853616238,0.30659055759854786
is_first_subtoken,delta_ce,first_minus_continuation,128,16,0.2029127732743819,16,0.0809821929166926,0.32208663387115266
is_first_subtoken,delta_ce,first_minus_continuation,512,0,-0.0018053318864186714,16,-0.1268133821472437,0.11775098024369718
is_first_subtoken,delta_ce,first_minus_continuation,512,4,0.001178234255397266,16,-0.11232098845239112,0.10879400927606112
is_first_subtoken,delta_ce,first_minus_continuation,512,16,0.006298188233127673,16,-0.11325791823693301,0.11212712531478126
is_first_subtoken,delta_ce,first_minus_continuation,2048,0,-0.03345287388199358,16,-0.12128743778621583,0.04065093357651368
is_first_subtoken,delta_ce,first_minus_continuation,2048,4,-0.03141555277651261,16,-0.11674232517188313,0.04252203724012181
