label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
coarse_category,delta_ce,content_minus_function,128,0,0.482768410476748,16,0.31626197103803877,0.6538516493869987
coarse_category,delta_ce,content_minus_function,128,4,0.47372242751676563,16,0.30604032461395275,0.6532740797000612
coarse_category,delta_ce,content_minus_function,128,16,0.5015029587369173,16,0.34078643803629033,0.6700173281777022
coarse_category,delta_ce,content_minus_function,512,0,0.2409390756626339,16,0.09378692445663876,0.41185794048766833
coarse_category,delta_ce,content_minus_function,512,4,0.2418953829781123,16,0.09677132166553554,0.4051377358513929
coarse_category,delta_ce,content_minus_function,512,16,0.23749201680226156,16,0.1006649336809948,0.41002095365915403
coarse_category,delta_ce,content_minus_function,1024,0,0.16228958848007152,16,0.07266285970283552,0.27286599525575717
coarse_category,delta_ce,content_minus_function,1024,4,0.16658339800968064,16,0.06861857267719404,0.2781988135974709
coarse_category,delta_ce,content_minus_function,1024,16,0.16402801562600625,16,0.07195753173670663,0.2854657422205804
coarse_category,delta_ce,content_minus_function,2048,0,0.11372931522872992,16,0.03161663291592949,0.22421990930617985
coarse_category,delta_ce,content_minus_function,2048,4,0.1176953053046469,16,0.03107385292382932,0.22009928882254637
coarse_category,delta_ce,content_minus_function,2048,16,0.1170006361524836,16,0.030968829540322425,0.2252173413938076
coarse_category,delta_ce,content_minus_function,4096,0,0.02108195341532111,16,-0.019770809046655076,0.0645596008222444
coarse_category,delta_ce,content_minus_function,4096,4,0.021726137918593177,16,-0.019159609644157617,0.06487719354776328
coarse_category,delta_ce,content_minus_function,4096,16,0.01992538254958575,16,-0.02738537760236379,0.06615422758493243
coarse_category,delta_ce,content_minus_function,8192,0,-0.0032872418066133766,16,-0.036026334999850786,0.030485759837943268
coarse_category,delta_ce,content_minus_function,8192,4,-0.007887335159301043,16,-0.04282435225229727,0.026940097768642413
coarse_category,delta_ce,content_minus_function,8192,16,-0.005454499388460968,16,-0.039869942861843664,0.03458557463114636
coarse_category,kl_full_to_compact,content_minus_function,128,0,0.2488535832834987,16,0.14029195394204008,0.37362785137488347
coarse_category,kl_full_to_compact,content_minus_function,128,4,0.2461986771382563,16,0.1397135340466575,0.364291394086288
coarse_category,kl_full_to_compact,content_minus_function,128,16,0.2670468161801003,16,0.15054435162691865,0.39300045884041795
coarse_category,kl_full_to_compact,content_minus_function,512,0,0.15175034492290135,16,0.06909137518185574,0.2592964216016046
coarse_category,kl_full_to_compact,content_minus_function,512,4,0.1498559350119602,16,0.07014960391900828,0.2526795949195152
coarse_category,kl_full_to_compact,content_minus_function,512,16,0.1496294489799658,16,0.06717958581097164,0.25068779278576814
coarse_category,kl_full_to_compact,content_minus_function,1024,0,0.1070747570711977,16,0.04681052399291213,0.1913895742541339
coarse_category,kl_full_to_compact,content_minus_function,1024,4,0.10687975479191411,16,0.046521702953537566,0.18475287114091832
coarse_category,kl_full_to_compact,content_minus_function,1024,16,0.10797750781891653,16,0.04523647329304138,0.1916611272813261
coarse_category,kl_full_to_compact,content_minus_function,2048,0,0.088208919127725,16,0.029682277894002854,0.1643654807790832
coarse_category,kl_full_to_compact,content_minus_function,2048,4,0.0881449765725169,16,0.029440913352567145,0.16458597607877773
coarse_category,kl_full_to_compact,content_minus_function,2048,16,0.08869777139504677,16,0.030592103541040624,0.1655935250511309
coarse_category,kl_full_to_compact,content_minus_function,4096,0,0.03328534449508777,16,0.014328032831296435,0.06051355659833767
coarse_category,kl_full_to_compact,content_minus_function,4096,4,0.033114789631994344,16,0.012803238041150149,0.06141716395134277
coarse_category,kl_full_to_compact,content_minus_function,4096,16,0.03253759887126908,16,0.01379562510030348,0.06026545635163238
coarse_category,kl_full_to_compact,content_minus_function,8192,0,0.01603294663271816,16,0.008753127643852868,0.024525804443881662
coarse_category,kl_full_to_compact,content_minus_function,8192,4,0.016508304944770062,16,0.009675423062216915,0.024719223840476624
coarse_category,kl_full_to_compact,content_minus_function,8192,16,0.016020436734494072,16,0.008688597475655294,0.02393368553122593
coarse_category,top1_changed,content_minus_function,128,0,0.10247586309410697,16,0.045931766711979495,0.16419623438507125
coarse_category,top1_changed,content_minus_function,128,4,0.11770316836497043,16,0.05561887423785348,0.18291728762887807
coarse_category,top1_changed,content_minus_function,128,16,0.12390675252103599,16,0.05498041285583865,0.19704947330479583
coarse_category,top1_changed,content_minus_function,512,0,0.06420831843599671,16,0.02877022283272284,0.10273778493897705
coarse_category,top1_changed,content_minus_function,512,4,0.07425836676729504,16,0.03596302299326738,0.11871087049922208
coarse_category,top1_changed,content_minus_function,512,16,0.06612837465292792,16,0.021826321668541565,0.10999063507263004
coarse_category,top1_changed,content_minus_function,1024,0,0.05902941324904662,16,0.005325759759545438,0.1054974067610857
coarse_category,top1_changed,content_minus_function,1024,4,0.06263261107778792,16,0.008166016285955344,0.11843889294655757
coarse_category,top1_changed,content_minus_function,1024,16,0.07216039521494705,16,0.010303715954158632,0.12753084676715626
coarse_category,top1_changed,content_minus_function,2048,0,0.08081090269357952,16,0.03302198491615861,0.12486794232492568
coarse_category,top1_changed,content_minus_function,2048,4,0.07722820533091095,16,0.02634795336211188,0.12635722820074263
coarse_category,top1_changed,content_minus_function,2048,16,0.07300537036359069,16,0.025611467569887483,0.1179958689051223
coarse_category,top1_changed,content_minus_function,4096,0,0.0604379056222129,16,0.01942068331557843,0.10745075220687053
coarse_category,top1_changed,content_minus_function,4096,4,0.051778018056075334,16,-0.0003780059476985139,0.10257352028764886
coarse_category,top1_changed,content_minus_function,4096,16,0.05077085103328331,16,-0.002724035371601598,0.1047603490049334
coarse_category,top1_changed,content_minus_function,8192,0,0.037801041570107476,16,-0.002701761933182664,0.07876507928874367
coarse_category,top1_changed,content_minus_function,8192,4,0.04966258733110976,16,0.01041928069801443,0.08897868559431875
coarse_category,top1_changed,content_minus_function,8192,16,0.036035704954227386,16,0.0031068489776879724,0.069914995276
