model,device,dtype,context_length,trial,policy,recent_budget,profile_long_fraction,actual_long_fraction,decode_latency_ms_median,decode_latency_ms_mean,decode_tokens,warmup_tokens_excluded,median_speedup_vs_dense,mean_speedup_vs_dense,throughput_tokens_per_second
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,0,dense,2048,0.248046875,1.0,15.2742899954319,15.47785935362035,128,4,1.0,1.0,64.60841755653342
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,0,recent,2048,0.248046875,0.0,13.933219510363415,14.426284203974289,128,4,1.0962498641517138,1.0728930010512592,69.317919005402
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,0,embedding_type_lut,2048,0.248046875,0.1875,13.939677504822612,14.574500326078475,128,4,1.0957419918895226,1.0619821611259959,68.6129869036181
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,0,v1_oracle_rate_schedule,2048,0.248046875,0.25,14.893354527885094,15.067937382545713,128,4,1.0255775464710501,1.0272049160191945,66.36608413029195
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,0,v2_oracle_rate_schedule,2048,0.248046875,0.25,14.256091992137954,16.388135821832673,128,4,1.0714219579850823,0.9444551547467875,61.019753001300835
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,1,recent,2048,0.248046875,0.0,13.905720494221896,14.068430492414102,128,4,1.0977643706776694,1.1237759951452622,71.0811344974988
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,1,embedding_type_lut,2048,0.248046875,0.1875,13.924364495323971,14.628953833204333,128,4,1.096294521181586,1.0807173675577613,68.35758806827539
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,1,v1_oracle_rate_schedule,2048,0.248046875,0.25,13.911840011132881,14.412060550849644,128,4,1.0972814879227453,1.0969815468762074,69.38633073818485
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,1,v2_oracle_rate_schedule,2048,0.248046875,0.25,13.916687516029924,15.378570035306527,128,4,1.096899279341859,1.0280386564191686,65.02555164128873
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,1,dense,2048,0.248046875,1.0,15.26520450715907,15.809764476744608,128,4,1.0,1.0,63.25204916688995
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,2,embedding_type_lut,2048,0.248046875,0.1875,13.931537483585998,14.845571360520777,128,4,1.0988798281976357,1.0469875560500008,67.3601558145028
