label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
coarse_category,content,128,0,delta_ce,0.5839277353939647,16,429,0.41395353317320027,0.7626656017341641
coarse_category,content,128,0,kl_full_to_compact,0.47770015015334627,16,429,0.3515712485285689,0.6269909144397552
coarse_category,content,128,0,top1_changed,0.31484262168512184,16,429,0.2611309702847645,0.35815121962727164
coarse_category,function,128,0,delta_ce,0.1011593249172166,16,273,0.023291541868843125,0.1759112449074953
coarse_category,function,128,0,kl_full_to_compact,0.22884656686984758,16,273,0.1762803678621919,0.28400061587663994
coarse_category,function,128,0,top1_changed,0.2123667585910149,16,273,0.1569602397398003,0.2734522341008771
coarse_category,other,128,0,delta_ce,0.08710346205281949,16,83,-0.1070861978276783,0.2830940131880538
coarse_category,other,128,0,kl_full_to_compact,0.22191364320141757,16,83,0.12481962960649706,0.3446321064592426
coarse_category,other,128,0,top1_changed,0.20127615440115443,16,83,0.11728929924242423,0.2800147682178931
coarse_category,special,128,0,delta_ce,0.19185078699263558,16,239,0.09753000550019515,0.2897967986022447
coarse_category,special,128,0,kl_full_to_compact,0.2728422358295907,16,239,0.22286366856599232,0.322568092215585
coarse_category,special,128,0,top1_changed,0.21620984291654932,16,239,0.1573957527006462,0.2736654453083681
coarse_category,content,128,4,delta_ce,0.601286667915286,16,429,0.4253978472708677,0.7855829991970006
coarse_category,content,128,4,kl_full_to_compact,0.48142141531700494,16,429,0.3519386432783414,0.6231798758192275
coarse_category,content,128,4,top1_changed,0.32263106826033316,16,429,0.26732798670904384,0.380852509460271
coarse_category,function,128,4,delta_ce,0.1275642403985204,16,273,0.041587306213864264,0.21618896697301226
coarse_category,function,128,4,kl_full_to_compact,0.23522273817874864,16,273,0.1860275197847915,0.29395462127771876
coarse_category,function,128,4,top1_changed,0.2049278998953627,16,273,0.14873661015519565,0.2664222030611296
coarse_category,other,128,4,delta_ce,0.10004102217142286,16,83,-0.11193485383479931,0.30570058533137395
