label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.017358932521321403,16,-0.0016746226538733066,0.04141470062572843
coarse_category,function,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.026404915481303783,16,0.009493834000536211,0.046366258363341774
coarse_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.012937560118603333,16,-0.041960419559668345,0.08406143351024589
coarse_category,special,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.008112463133177688,16,-0.0037784998191601324,0.020710397212695332
coarse_category,content,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0021207269811364723,16,-0.014919068681171304,0.009277107543312527
coarse_category,function,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003077034296614907,16,-0.008809403805848052,0.0019112888381762005
coarse_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0006553835737362268,16,-0.012763242558465946,0.011155366725814037
coarse_category,special,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0011067007814027732,16,-0.005124104642982893,0.008543750016460558
coarse_category,content,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.004040478499587872,16,-0.0024577855417053747,0.011760496581243451
coarse_category,function,2048,4,delta_ce,sink_plus_recent_minus_recent_only,7.44884236708902e-05,16,-0.004910873516291646,0.0050193394163934296
coarse_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0002608625231682658,16,-0.008946077661441067,0.008865382350030518
coarse_category,special,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.00135812599108983,16,-0.0042975048973531195,0.00636793163014046
coarse_category,content,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0015564585968358762,16,-0.006242548400048867,0.00309634280527288
coarse_category,function,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0030436347558517865,16,0.0002581951957045501,0.0058701844069206505
coarse_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0028132526182798627,16,-0.00615242734938988,0.01125969660721558
coarse_category,special,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002097713312978346,16,-0.007802517145189612,0.0034821698663510805
coarse_category,content,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06241396438921759,16,0.011219926711690706,0.12584180061805467
coarse_category,function,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0436794161290483,16,0.004028093802778926,0.09547893851199417
coarse_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.075781180928404,16,-0.04903183627595716,0.24865364049594443
coarse_category,special,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04882067725177741,16,0.008090507593364668,0.09100987313594597
coarse_category,content,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005787529180384689,16,-0.020000054854247367,0.009171598015342211
coarse_category,function,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0023404703200123286,16,-0.008588111863015047,0.004550149280306266
coarse_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00564826009349601,16,-0.020622943447550644,0.007747900671714333
coarse_category,special,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.017239911515494265,16,0.0037434968874567156,0.03816393941547587
coarse_category,content,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00020909299489474658,16,-0.0056150906876290705,0.00564069832866522
coarse_category,function,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0034804139186484138,16,-0.007493792309255039,0.00019497321983558892
coarse_category,other,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004973343956974972,16,-0.007237394785040199,0.0170552142886222
coarse_category,special,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0002503511192448674,16,-0.0034762587327222304,0.003940625393876385
coarse_category,content,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.002259677836201369,16,-0.0069869698605240435,0.0022635400971967655
coarse_category,function,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-9.242025435377715e-05,16,-0.004544271913268267,0.004527078447114934
coarse_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0031315147945694425,16,-0.00404761612988516,0.00998918795947882
coarse_category,special,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0010871487417149423,16,-0.003299206465001422,0.005918523068354285
coarse_category,content,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003721265163658675,16,-0.0026940366529195243,0.010920961251929045
coarse_category,function,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006376171308901071,16,-0.0017161291592307755,0.015859696351375185
coarse_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009607746440710475,16,-0.026647864982966413,0.02204079454337117
coarse_category,special,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00466776884013817,16,-0.007520078212438659,0.017892395501794296
coarse_category,content,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001555927620920244,16,-0.008472519807113495,0.0028936345114028627
