label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.028207668025347583,16,0.007910059102935697,0.04930500168618692
coarse_category,function,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.021487216456847702,16,0.004379834407888774,0.04273620718165556
coarse_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.05492030970009454,16,0.008113643828789525,0.10913949880556874
coarse_category,special,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0004115669614910061,16,-0.02282244620115067,0.022646480444970158
coarse_category,content,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003792724241582221,16,-0.019898128224710283,0.013347563801710248
coarse_category,function,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0013616549369620443,16,-0.00883305575153639,0.005908791281304415
coarse_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008361669493367693,16,-0.025233473322477946,0.0072547042731734126
coarse_category,special,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009923937003437945,16,0.0002434483778819716,0.020075443358106952
coarse_category,content,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0011395278166657177,16,-0.011189907394361591,0.013414594341459909
coarse_category,function,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0013821998181640046,16,-0.009717693196430998,0.007569845530253786
coarse_category,other,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.004314600592832317,16,-0.012298329894333517,0.02196010944180759
coarse_category,special,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004039837050094227,16,-0.015662318836186004,0.00541769955289357
coarse_category,content,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0006405599817010247,16,-0.009023420146019468,0.008250991496136046
coarse_category,function,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0038271425692654824,16,-0.010876354311541662,0.0029074979763213547
coarse_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0023934813851420036,16,-0.013313766934301726,0.015508169359387217
coarse_category,special,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.006915158603736755,16,-0.0030310246057630476,0.01586495770684726
coarse_category,content,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003654853863335694,16,-0.014633231889385685,0.00779375921213173
coarse_category,function,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0005176720413779688,16,-0.005671385040593772,0.006873969220634314
coarse_category,other,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005132531656181526,16,-0.015022756921552322,0.00665684609962113
coarse_category,special,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0035112213965498153,16,-0.002318165565122775,0.010471987664817628
coarse_category,content,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002790557475082222,16,-0.014053034349348905,0.006882208903129001
coarse_category,function,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002818363196327677,16,-0.006122036146170094,0.0005982673879556283
coarse_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.003759704813746288,16,-0.0145823274919471,0.02614369585962719
coarse_category,special,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012362023738627934,16,-0.0029656914928614018,0.00521376597714719
coarse_category,content,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06626277484815885,16,0.00867484228444085,0.1390507284539764
coarse_category,function,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02651085607951023,16,-0.017509875565207327,0.0799516626791925
coarse_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.09096772475393461,16,-0.02353537366874762,0.2225936512813318
coarse_category,special,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02816693649263742,16,-0.027580064773873363,0.08808026853485391
coarse_category,content,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0012692887703371798,16,-0.016561432267004322,0.02275952276073246
coarse_category,function,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0015915967349472045,16,-0.01156379970180243,0.007405114618438534
coarse_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0029581603524059096,16,-0.020515437998232154,0.02470810835588685
coarse_category,special,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.014496699397044902,16,0.0006964369520416208,0.027904065739027775
coarse_category,content,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.002146161599991433,16,-0.012530502087241614,0.01824113646236326
coarse_category,function,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0005647144211556687,16,-0.007458411170153851,0.006175826229486056
coarse_category,other,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0032524270479388287,16,-0.018893126556544248,0.02477333629262568
coarse_category,special,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0007071541458491984,16,-0.016833681851572788,0.013369124914937436
coarse_category,content,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004835945032643946,16,-0.007971961806378595,0.016916726404572403
coarse_category,function,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004459698978861857,16,-0.01257349599271633,0.004003855358859742
coarse_category,other,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.014240452804563234,16,-0.03740736419488334,0.010861118076451287
coarse_category,special,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0007716347082510101,16,-0.01320521827026418,0.012122924501538951
coarse_category,content,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0071303919492946,16,-0.020425298760380732,0.006964792857957118
coarse_category,function,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0022194519025234816,16,-0.009943149197144386,0.004788825126150703
coarse_category,other,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0047545365305798415,16,-0.020715278167403303,0.014216623980149754
coarse_category,special,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.005804779675233843,16,-0.0030579511725677905,0.013691402850115103
coarse_category,content,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0019142022592052788,16,-0.015514931646687932,0.009667498628714083
coarse_category,function,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.00047929999788654757,16,-0.006490591395503408,0.007354036722908192
coarse_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0004053500976593646,16,-0.013403826982867866,0.01646858480420849
coarse_category,special,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002968672142772077,16,-0.0038907724614830005,0.009330864599767154
coarse_category,content,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01159578464349523,16,0.0019340639100808262,0.02160207481068327
coarse_category,function,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008055129093891741,16,-0.003635128034671092,0.025402562386250657
coarse_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008124346685314034,16,-0.01851873774854179,0.030365787864245257
coarse_category,special,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006673780773396004,16,-0.015407911469386689,0.01281734725650167
coarse_category,content,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009909555784685933,16,-0.004864941020241864,0.005762386844362544
coarse_category,function,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00219445130155026,16,0.00048257735125760166,0.004126142233193657
coarse_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0027561284636291677,16,-0.007702520063907886,0.0012993410307850924
coarse_category,special,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012886730614810884,16,-0.000980786125889012,0.0038273066786942565
coarse_category,content,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021543261256541345,16,-0.0014895289335178532,0.005805698805638295
coarse_category,function,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008472656111183825,16,-0.0006532399505732834,0.0021494077901281403
coarse_category,other,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0017508600090748135,16,-0.007023064675928772,0.002815587942669641
coarse_category,special,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004534037759689413,16,-0.017116006152811385,0.00262298533593642
coarse_category,content,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0022378918596069777,16,0.0005262419215653978,0.004171473363434127
coarse_category,function,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009735349532761464,16,-0.0003042868061652231,0.002112956229686939
coarse_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00267304169356022,16,-0.006597464073974818,0.00048467409667310934
coarse_category,special,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001191613053834919,16,-0.003713348144972762,0.0010134970774792304
coarse_category,content,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002005040072076453,16,-0.0013503293468593409,0.0014527087458357192
