label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,0,delta_ce,category_minus_document_mean,0.26784431326728536,16,0.16577161290787995,0.38086746587204046
coarse_category,function,128,0,delta_ce,category_minus_document_mean,-0.21492409720946265,16,-0.3048995114918815,-0.12740735619753354
coarse_category,other,128,0,delta_ce,category_minus_document_mean,-0.22897996007385976,16,-0.4245434596322849,-0.04080220556251936
coarse_category,special,128,0,delta_ce,category_minus_document_mean,-0.1242326351340437,16,-0.21571990497809856,-0.01426659998246763
coarse_category,content,128,4,delta_ce,category_minus_document_mean,0.27243955623750943,16,0.16847483665219443,0.38664614213027465
coarse_category,function,128,4,delta_ce,category_minus_document_mean,-0.21704930580773846,16,-0.30973986875956194,-0.12260151064989813
coarse_category,other,128,4,delta_ce,category_minus_document_mean,-0.1976720754288887,16,-0.3884562329285067,-0.004384953370827908
coarse_category,special,128,4,delta_ce,category_minus_document_mean,-0.14743349322767618,16,-0.2425009570544549,-0.04003094471864545
coarse_category,content,128,16,delta_ce,category_minus_document_mean,0.2848290959606601,16,0.18871114360461025,0.4015337888462897
coarse_category,function,128,16,delta_ce,category_minus_document_mean,-0.23769123328473654,16,-0.3324251790120676,-0.15069656680373258
coarse_category,other,128,16,delta_ce,category_minus_document_mean,-0.1872902274747093,16,-0.4086658952323542,0.04166378679189116
coarse_category,special,128,16,delta_ce,category_minus_document_mean,-0.14534369079619042,16,-0.24308034630142503,-0.03535704451227435
coarse_category,content,512,0,delta_ce,category_minus_document_mean,0.13846602742371722,16,0.06848912056827765,0.21562136954318087
coarse_category,function,512,0,delta_ce,category_minus_document_mean,-0.10247304823891668,16,-0.20882278135344232,-0.015544655322520322
coarse_category,other,512,0,delta_ce,category_minus_document_mean,-0.14265686945938177,16,-0.20534822200308664,-0.0781315215575314
coarse_category,special,512,0,delta_ce,category_minus_document_mean,-0.10731597963233336,16,-0.1760548797814226,-0.043664788919459144
coarse_category,content,512,4,delta_ce,category_minus_document_mean,0.13596381869309115,16,0.06641781209914176,0.22433356474607005
coarse_category,function,512,4,delta_ce,category_minus_document_mean,-0.10254418766492257,16,-0.2031533763721209,-0.014487108734016037
coarse_category,other,512,4,delta_ce,category_minus_document_mean,-0.1497280234417933,16,-0.21419855738959778,-0.08086674697940462
coarse_category,special,512,4,delta_ce,category_minus_document_mean,-0.09610152711793923,16,-0.15917087823274167,-0.031722102729940575
coarse_category,content,512,16,delta_ce,category_minus_document_mean,0.13546209153155558,16,0.061945550347895756,0.2172915943087443
coarse_category,function,512,16,delta_ce,category_minus_document_mean,-0.10833786963636269,16,-0.21940509249248036,-0.021852086995201053
coarse_category,other,512,16,delta_ce,category_minus_document_mean,-0.14397193376947465,16,-0.19865450559446518,-0.08484065861614733
coarse_category,special,512,16,delta_ce,category_minus_document_mean,-0.09709250489778724,16,-0.1596069642684294,-0.03364868337661574
coarse_category,content,1024,0,delta_ce,category_minus_document_mean,0.07623159930292706,16,0.04088312105785305,0.11057560549475953
coarse_category,function,1024,0,delta_ce,category_minus_document_mean,-0.08605798917714447,16,-0.17681558373179326,-0.023496705051117946
coarse_category,other,1024,0,delta_ce,category_minus_document_mean,-0.06443486029578055,16,-0.11647330317554941,-0.012353324195771023
