label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,content,128,0,delta_ce,category_minus_document_mean,0.26784431326728536,16,0.16577161290787995,0.38086746587204046
coarse_category,function,128,0,delta_ce,category_minus_document_mean,-0.21492409720946265,16,-0.3048995114918815,-0.12740735619753354
coarse_category,other,128,0,delta_ce,category_minus_document_mean,-0.22897996007385976,16,-0.4245434596322849,-0.04080220556251936
coarse_category,special,128,0,delta_ce,category_minus_document_mean,-0.1242326351340437,16,-0.21571990497809856,-0.01426659998246763
coarse_category,content,128,4,delta_ce,category_minus_document_mean,0.26740855697770655,16,0.16949634442499487,0.3725337278572163
coarse_category,function,128,4,delta_ce,category_minus_document_mean,-0.20631387053905906,16,-0.3011614377041042,-0.11172990255281948
coarse_category,other,128,4,delta_ce,category_minus_document_mean,-0.2338370887661566,16,-0.42430609905459893,-0.03916557905412534
coarse_category,special,128,4,delta_ce,category_minus_document_mean,-0.13391486081176618,16,-0.23062228484785516,-0.019101958546374215
coarse_category,content,128,16,delta_ce,category_minus_document_mean,0.2759425095959243,16,0.18614626113065214,0.381956831204203
coarse_category,function,128,16,delta_ce,category_minus_document_mean,-0.22556044914099296,16,-0.32028848489479506,-0.1324629716654447
coarse_category,other,128,16,delta_ce,category_minus_document_mean,-0.20751454720603435,16,-0.43845844999518213,0.044277204062066804
coarse_category,special,128,16,delta_ce,category_minus_document_mean,-0.12972772594284485,16,-0.2281438598434016,-0.018237803787963493
coarse_category,content,512,0,delta_ce,category_minus_document_mean,0.13846602742371722,16,0.06848912056827765,0.21562136954318087
coarse_category,function,512,0,delta_ce,category_minus_document_mean,-0.10247304823891668,16,-0.20882278135344232,-0.015544655322520322
coarse_category,other,512,0,delta_ce,category_minus_document_mean,-0.14265686945938177,16,-0.20534822200308664,-0.0781315215575314
coarse_category,special,512,0,delta_ce,category_minus_document_mean,-0.10731597963233336,16,-0.1760548797814226,-0.043664788919459144
coarse_category,content,512,4,delta_ce,category_minus_document_mean,0.13893906299101141,16,0.07378508612682357,0.21963556810600549
coarse_category,function,512,4,delta_ce,category_minus_document_mean,-0.1029563199871009,16,-0.2014965735035349,-0.018440468317934496
coarse_category,other,512,4,delta_ce,category_minus_document_mean,-0.1407184904846873,16,-0.20431254442504682,-0.07247773615415654
coarse_category,special,512,4,delta_ce,category_minus_document_mean,-0.10361551630249989,16,-0.16244984957072264,-0.04158609027812682
coarse_category,content,512,16,delta_ce,category_minus_document_mean,0.13339074174246363,16,0.06362592859708835,0.20900148278012837
coarse_category,function,512,16,delta_ce,category_minus_document_mean,-0.10410127505979791,16,-0.2115322279610203,-0.020728046392620825
coarse_category,other,512,16,delta_ce,category_minus_document_mean,-0.14759288605374665,16,-0.20789993289385678,-0.07781013390270666
coarse_category,special,512,16,delta_ce,category_minus_document_mean,-0.08936382461770796,16,-0.14376712143955028,-0.03345346214609609
coarse_category,content,1024,0,delta_ce,category_minus_document_mean,0.07623159930292706,16,0.04088312105785305,0.11057560549475953
coarse_category,function,1024,0,delta_ce,category_minus_document_mean,-0.08605798917714447,16,-0.17681558373179326,-0.023496705051117946
coarse_category,other,1024,0,delta_ce,category_minus_document_mean,-0.06443486029578055,16,-0.11647330317554941,-0.012353324195771023
