router,feature,type_auc,low_budget,high_budget,static_budget,average_budget,high_fraction,metric,router_mean,static_mean,router_minus_static,ci_low,ci_high,oracle_mean,documents,targets
input_token_lookup,query_token_id,0.6321835027717381,128,2048,512,512.375,0.2001953125,delta_ce,0.2673982440360376,0.15343394603759597,0.11396429799844165,0.07500221808782959,0.15737132718258762,0.019738323779851186,16,1024
input_token_lookup,query_token_id,0.6321835027717381,128,2048,512,512.375,0.2001953125,top1_changed,0.2275390625,0.1923828125,0.03515625,0.0146484375,0.0537109375,0.201171875,16,1024
input_token_lookup,query_token_id,0.6321835027717381,512,2048,1024,1023.5,0.3330078125,delta_ce,0.1247881716983712,0.08305097157539931,0.041737200122971885,0.005875660824045737,0.08215395904286468,-0.0057478394074750305,16,1024
input_token_lookup,query_token_id,0.6321835027717381,512,2048,1024,1023.5,0.3330078125,top1_changed,0.1689453125,0.154296875,0.0146484375,-0.0029296875,0.033203125,0.1474609375,16,1024
input_token_lookup,query_token_id,0.6321835027717381,2048,8192,4096,4094.0,0.3330078125,delta_ce,0.041617341250816065,0.018429523118674407,0.023187818132141658,-0.011563128090702878,0.0712586586323347,-0.057896010934222364,16,1024
input_token_lookup,query_token_id,0.6321835027717381,2048,8192,4096,4094.0,0.3330078125,top1_changed,0.1123046875,0.1083984375,0.00390625,-0.0087890625,0.017578125,0.10546875,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,128,2048,512,512.375,0.2001953125,delta_ce,0.2516515093513796,0.15343394603759597,0.09821756331378362,0.042700351565151354,0.15410559627789802,0.019738323779851186,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,128,2048,512,512.375,0.2001953125,top1_changed,0.2314453125,0.1923828125,0.0390625,0.015625,0.0615234375,0.201171875,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,512,2048,1024,1023.5,0.3330078125,delta_ce,0.10661565724989952,0.08305097157539931,0.023564685674500208,-0.004046236352874377,0.05362241738218135,-0.0057478394074750305,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,512,2048,1024,1023.5,0.3330078125,top1_changed,0.1689453125,0.154296875,0.0146484375,0.001953125,0.0283203125,0.1474609375,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,2048,8192,4096,4094.0,0.3330078125,delta_ce,0.018307550732919564,0.018429523118674407,-0.0001219723857548427,-0.013922317950212686,0.012718942013418761,-0.057896010934222364,16,1024
draft_token_lookup,draft_predicted_token_id,0.7493095140153964,2048,8192,4096,4094.0,0.3330078125,top1_changed,0.10546875,0.1083984375,-0.0029296875,-0.013671875,0.0068359375,0.10546875,16,1024
